sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_E_6819198,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6819198.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_5920374,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5920374.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3193394,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3193394.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_2603406,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2603406.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_1094986,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1094986.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_6005653,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6005653.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_8661312,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8661312.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_7466005,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7466005.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_8439231,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8439231.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_2208622,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2208622.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_9441315,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9441315.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_8001771,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8001771.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_2110324,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2110324.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_2385144,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2385144.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_6290677,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6290677.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_9685746,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9685746.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_3253227,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3253227.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_9288756,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9288756.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_7570577,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7570577.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_3638757,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3638757.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_1675882,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1675882.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_6643168,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6643168.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_9341674,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9341674.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2573334,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2573334.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_3434136,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3434136.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_2857908,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2857908.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_9694198,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9694198.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_1184157,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1184157.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_5899243,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5899243.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_8256051,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8256051.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_6622874,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6622874.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_6243187,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6243187.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_6861958,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6861958.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_3038898,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3038898.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_4410383,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4410383.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_8160935,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8160935.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_4926319,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4926319.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_9794121,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9794121.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_9920729,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9920729.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1496138,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1496138.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_5399873,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5399873.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_7285059,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7285059.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_8329433,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8329433.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_7932053,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7932053.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_6615536,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6615536.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_3285279,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3285279.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_2746758,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2746758.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_4017177,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4017177.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_4137969,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4137969.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_9933865,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9933865.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2234815,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2234815.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_5415787,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5415787.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_5562079,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5562079.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_6175783,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6175783.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_7058241,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7058241.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_3445928,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3445928.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_9239170,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9239170.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_2444586,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2444586.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_4238209,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4238209.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_7224713,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7224713.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_1112020,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1112020.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_5681939,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5681939.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_7871534,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7871534.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_5028080,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5028080.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_3495999,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3495999.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_5040230,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5040230.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_7576180,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7576180.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_7192914,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7192914.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_2901432,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2901432.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_8836900,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8836900.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_9406841,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9406841.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_8138888,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8138888.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_5106463,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5106463.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_4427981,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4427981.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_1002769,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1002769.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_1123331,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1123331.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_7495971,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7495971.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_6472511,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6472511.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1185330,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1185330.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_5397164,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5397164.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_7916181,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7916181.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6307008,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6307008.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_8568759,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8568759.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_8699885,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8699885.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_1557199,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1557199.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_9136035,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9136035.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_3027366,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3027366.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_5748987,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5748987.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_3084598,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3084598.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_6949186,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6949186.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_8033357,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8033357.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_6897985,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6897985.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_8686854,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8686854.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_1201332,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1201332.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_5773062,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5773062.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_4263456,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4263456.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_3383997,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3383997.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_8974523,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8974523.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_5483860,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5483860.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_5644481,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5644481.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_2016194,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2016194.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2742375,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2742375.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_5215864,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5215864.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_4234213,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4234213.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1582334,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1582334.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_4051505,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4051505.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_7766738,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7766738.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6483543,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6483543.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_4761467,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4761467.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_8822124,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8822124.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_3598921,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3598921.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_4096577,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4096577.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_1298613,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1298613.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_5690036,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5690036.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_3435726,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3435726.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_9279608,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9279608.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_4504765,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4504765.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_8028980,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8028980.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_8781337,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8781337.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_3689509,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3689509.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_7576278,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7576278.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_4514443,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4514443.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_1653477,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1653477.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_7463247,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7463247.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_3993288,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3993288.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_2979863,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2979863.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_3371541,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3371541.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_9036261,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9036261.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_9573907,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9573907.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3845870,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3845870.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_4863623,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4863623.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_2680543,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2680543.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_9185691,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9185691.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_1796439,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1796439.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_1606867,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1606867.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_1746270,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1746270.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_4919620,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4919620.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_9955434,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9955434.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_7881406,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7881406.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_9930544,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9930544.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_6242298,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6242298.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_8652457,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8652457.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_1028101,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1028101.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_8826663,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8826663.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_7727440,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7727440.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_1499143,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1499143.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_3297102,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3297102.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_6753723,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6753723.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_9943744,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9943744.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_8370950,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_8370950.flac,1.0,voice,asvspoof2019,A10,test
asvspoof2019_LA_E_2611056,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2611056.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_7110295,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7110295.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1040236,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1040236.flac,1.0,voice,asvspoof2019,A09,test
asvspoof2019_LA_E_3154923,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3154923.flac,1.0,voice,asvspoof2019,A08,test
asvspoof2019_LA_E_2109204,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2109204.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_1193481,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1193481.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_9219272,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9219272.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_4376698,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4376698.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_3430981,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3430981.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_5420464,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5420464.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_6360146,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6360146.flac,1.0,voice,asvspoof2019,A19,test
asvspoof2019_LA_E_5576419,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5576419.flac,1.0,voice,asvspoof2019,A17,test
asvspoof2019_LA_E_9769633,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_9769633.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_5239791,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5239791.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_2620763,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2620763.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_1751841,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1751841.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_6721638,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6721638.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_5132615,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5132615.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_3707692,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3707692.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_3202247,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_3202247.flac,0.0,voice,asvspoof2019,human,test
asvspoof2019_LA_E_6271193,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6271193.flac,1.0,voice,asvspoof2019,A16,test
asvspoof2019_LA_E_4302965,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4302965.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_6397747,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6397747.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1486855,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1486855.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_6786485,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6786485.flac,1.0,voice,asvspoof2019,A18,test
asvspoof2019_LA_E_7961627,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7961627.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_2314348,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_2314348.flac,1.0,voice,asvspoof2019,A12,test
asvspoof2019_LA_E_6220608,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_6220608.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_1535772,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_1535772.flac,1.0,voice,asvspoof2019,A13,test
asvspoof2019_LA_E_4383175,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4383175.flac,1.0,voice,asvspoof2019,A15,test
asvspoof2019_LA_E_5220728,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5220728.flac,1.0,voice,asvspoof2019,A07,test
asvspoof2019_LA_E_4219123,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_4219123.flac,1.0,voice,asvspoof2019,A11,test
asvspoof2019_LA_E_7380166,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_7380166.flac,1.0,voice,asvspoof2019,A14,test
asvspoof2019_LA_E_5173071,raw/voice/LA/ASVspoof2019_LA_eval/flac/LA_E_5173071.flac,1.0,voice,asvspoof2019,A12,test
