sample_id,file_path,label,domain,source_dataset,generator,split
ljspeech_LJ010-0025_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0025_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0025_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0025_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0025_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0025_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0026_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0026_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0026_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0026_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0026_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0026_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0026_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0026_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0027_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0027_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0027_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0027_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0027_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0027_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0028_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0028_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0028_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0028_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0028_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0028_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0028_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0028_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0028_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0028_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0029_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0029_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0029_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0029_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0029_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0029_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0029_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0029_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0030_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0030_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0030_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0030_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0030_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0030_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0030_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0030_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0031_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0031_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0031_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0031_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0032_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0032_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0032_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0032_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0032_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0032_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0032_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0032_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0032_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0032_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0033_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0033_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0033_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0033_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0033_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0033_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0033_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0033_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0034_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0034_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0034_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0034_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0034_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0034_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0035_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0035_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0035_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0035_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0036_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0036_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0036_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0036_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0036_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0036_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0036_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0036_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0037_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0037_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0037_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0037_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0038_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0038_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0038_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0038_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0038_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0038_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0038_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0038_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0039_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0039_seg0000.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0039_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0039_seg0001.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0039_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0039_seg0002.wav,0.0,voice,ljspeech,human,test
ljspeech_LJ010-0040_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0040_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0040_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0040_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0040_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0040_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0040_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0040_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0041_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0041_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0041_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0041_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0042_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0042_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0042_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0042_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0043_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0043_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0043_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0043_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0043_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0043_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0043_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0043_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0043_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0043_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0044_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0044_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0044_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0044_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0045_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0045_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0045_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0045_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0045_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0045_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0045_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0045_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0046_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0046_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0046_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0046_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0046_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0046_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0047_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0047_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0047_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0047_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0047_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0047_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0048_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0048_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0048_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0048_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0048_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0048_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0048_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0048_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0049_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0049_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0049_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0049_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0049_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0049_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0049_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0049_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0050_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0050_seg0000.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0050_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0050_seg0001.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0050_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0050_seg0002.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0050_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0050_seg0003.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0050_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0050_seg0004.wav,0.0,voice,ljspeech,human,val
ljspeech_LJ010-0051_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0051_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0052_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0052_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0052_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0052_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0052_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0052_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0052_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0052_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0053_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0053_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0053_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0053_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0053_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0053_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0053_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0053_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0053_seg0004,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0053_seg0004.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0054_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0054_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0054_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0054_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0054_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0054_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0054_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0054_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0055_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0055_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0055_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0055_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0055_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0055_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0055_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0055_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0056_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0056_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0056_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0056_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0056_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0056_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0056_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0056_seg0003.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0057_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0057_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0057_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0057_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0057_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0057_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0058_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0058_seg0000.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0058_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0058_seg0001.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0058_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0058_seg0002.wav,0.0,voice,ljspeech,human,train
ljspeech_LJ010-0058_seg0003,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/ljspeech/LJ010-0058_seg0003.wav,0.0,voice,ljspeech,human,train
